biosample	phenotype	genome	reads
SAMN03770767	resistant	GCA_034638175.1	SRR2062104
SAMN03770780	resistant	GCA_034637795.1	SRR2068026
SAMN03770782	resistant	GCA_034637735.1	SRR2068028
SAMN03770783	resistant	GCA_034637755.1	SRR2068029
SAMEA1031467	resistant	GCF_001133525.1	ERR048590
SAMN03770796	resistant	GCA_034637495.1	SRR2068042
SAMN03770792	resistant	GCA_034637555.1	SRR2068038
SAMN03770791	resistant	GCA_034637615.1	SRR2068037
SAMN03770794	resistant	GCA_034637515.1	SRR2068040
SAMN03770803	resistant	GCA_034637315.1	SRR2068049
SAMN03770722	resistant	GCA_034639195.1	SRR2062052
SAMEA1031492	resistant	GCF_001134425.1	ERR048553
SAMEA1031506	resistant	GCF_001135525.1	ERR048526
SAMN03770740	resistant	GCA_034638985.1	SRR2062065
SAMN03770738	resistant	GCA_034639025.1	SRR2062063
SAMN03770748	resistant	GCA_034638735.1	SRR2062077
SAMN03770745	resistant	GCA_034638885.1	SRR2062074
SAMN03770746	resistant	GCA_034638825.1	SRR2062075
SAMN03770741	resistant	GCA_034638955.1	SRR2062068
SAMN03770744	resistant	GCA_034638845.1	SRR2062072
SAMN03770743	resistant	GCA_034638865.1	SRR2062071
SAMEA1031463	resistant	GCF_001138645.1	ERR048575
SAMN03770750	resistant	GCA_034638755.1	SRR2062080
SAMN03770761	resistant	GCA_034638325.1	SRR2062096
SAMN03770762	resistant	GCA_034638345.1	SRR2062097
SAMN03770766	resistant	GCA_034638155.1	SRR2062103
SAMEA1031438	resistant	GCF_001140565.1	ERR048602
SAMN05860004	resistant	NA	SRR4414155
SAMN05860000	resistant	GCA_034446825.1	SRR4414151
SAMEA1031519	resistant	GCF_001142165.1	ERR048579
SAMN06015655	susceptible	GCA_034647015.1	SRR5120234
SAMN12256520	susceptible	GCF_008086035.1	NA
SAMN12256521	susceptible	GCF_008086005.1	NA
SAMN12256522	susceptible	GCF_008086085.1	NA
SAMN12256523	susceptible	GCF_008086095.1	NA
SAMN36728979	susceptible	GCA_034416295.2	SRR25438476
SAMN03197974	susceptible	GCF_001074285.1	SRR1656206
SAMN03770768	susceptible	GCA_034638135.1	SRR2062105
SAMN03770781	susceptible	GCA_034637775.1	SRR2068027
SAMEA1031445	susceptible	GCF_001133625.1	ERR048550
SAMN03770800	susceptible	GCA_034637415.1	SRR2068046
SAMN03770799	susceptible	GCA_034637395.1	SRR2068045
SAMN03770795	susceptible	GCA_034637475.1	SRR2068041
SAMN03770801	susceptible	GCA_034637375.1	SRR2068047
SAMN03770727	susceptible	GCA_034638015.1	SRR2062125
SAMN03770733	susceptible	GCA_034639105.1	SRR2062056
SAMN03770747	susceptible	GCA_034638775.1	SRR2062076
SAMN03770742	susceptible	GCA_034638905.1	SRR2062069
SAMN03770749	susceptible	GCA_034638715.1	SRR2062079
SAMEA1031437	susceptible	GCF_001140025.1	ERR048564
SAMN03770753	susceptible	GCA_034638615.1	SRR2062085
SAMN03770760	susceptible	GCA_034638475.1	SRR2062093
SAMN03770763	susceptible	GCA_034638405.1	SRR2062099
SAMN05859981	susceptible	GCA_034447085.1	SRR4414139
SAMN05859997	susceptible	GCA_034446945.1	SRR4414147
SAMN05860016	susceptible	GCA_034446485.1	SRR4414168
SAMN05860019	susceptible	GCA_034446435.1	SRR4414171
SAMEA1031419	susceptible	GCF_001146325.1	ERR048591
